COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
DNK,Denmark,2010,Services,0.985,5.699,2.912,5.785786802030457,Non-STEM
DNK,Denmark,2010,"Social sciences, journalism and information",8.862,8.671,8.784,0.9784473030918528,Non-STEM
DNK,Denmark,2011,"Agriculture, forestry, fisheries and veterinary",1.624,0.915,1.326,0.5634236453201971,STEM
DNK,Denmark,2011,Arts and humanities,13.27,9.938,11.869,0.7489073097211757,Non-STEM
DNK,Denmark,2011,"Business, administration and law",22.179,29.842,25.4,1.345507011136661,Non-STEM
DNK,Denmark,2011,Education,9.919,4.969,7.839,0.5009577578384918,Non-STEM
DNK,Denmark,2011,"Engineering, manufacturing and construction",7.969,18.556,12.419,2.3285230267285733,STEM
DNK,Denmark,2011,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2011,Health and welfare,30.58,10.141,21.989,0.331621975147155,STEM
DNK,Denmark,2011,Information and Communication Technologies (ICTs),1.506,7.48,4.017,4.966799468791501,STEM
DNK,Denmark,2011,"Natural sciences, mathematics and statistics",3.509,4.815,4.058,1.3721858079224851,STEM
DNK,Denmark,2011,Services,1.037,5.41,2.875,5.216972034715526,Non-STEM
DNK,Denmark,2011,"Social sciences, journalism and information",8.407,7.933,8.208,0.9436184132270726,Non-STEM
DNK,Denmark,2012,"Agriculture, forestry, fisheries and veterinary",1.541,0.891,1.266,0.5781959766385464,STEM
DNK,Denmark,2012,Arts and humanities,14.3,10.008,12.483,0.6998601398601397,Non-STEM
DNK,Denmark,2012,"Business, administration and law",22.643,29.742,25.648,1.3135185266969924,Non-STEM
DNK,Denmark,2012,Education,10.052,5.083,7.949,0.5056705133306805,Non-STEM
DNK,Denmark,2012,"Engineering, manufacturing and construction",8.439,19.859,13.272,2.353240905320536,STEM
DNK,Denmark,2012,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2012,Health and welfare,27.652,9.545,19.988,0.34518298857225516,STEM
DNK,Denmark,2012,Information and Communication Technologies (ICTs),1.685,7.359,4.086,4.367359050445104,STEM
DNK,Denmark,2012,"Natural sciences, mathematics and statistics",3.511,4.506,3.932,1.2833950441469666,STEM
DNK,Denmark,2012,Services,1.27,5.236,2.949,4.1228346456692915,Non-STEM
DNK,Denmark,2012,"Social sciences, journalism and information",8.908,7.771,8.427,0.8723619218679839,Non-STEM
DNK,Denmark,2013,"Agriculture, forestry, fisheries and veterinary",1.583,1.037,1.351,0.655085281111813,STEM
DNK,Denmark,2013,Arts and humanities,14.228,9.574,12.25,0.6728985099803205,Non-STEM
DNK,Denmark,2013,"Business, administration and law",23.51,30.629,26.536,1.3028073160357294,Non-STEM
DNK,Denmark,2013,Education,8.67,4.445,6.874,0.5126874279123415,Non-STEM
DNK,Denmark,2013,"Engineering, manufacturing and construction",7.484,18.525,12.177,2.4752805986103685,STEM
DNK,Denmark,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2013,Health and welfare,29.197,9.885,20.988,0.3385621810459979,STEM
DNK,Denmark,2013,Information and Communication Technologies (ICTs),1.62,7.9,4.289,4.8765432098765435,STEM
DNK,Denmark,2013,"Natural sciences, mathematics and statistics",3.467,4.679,3.982,1.3495817709835594,STEM
DNK,Denmark,2013,Services,1.078,5.599,3.0,5.193877551020408,Non-STEM
DNK,Denmark,2013,"Social sciences, journalism and information",9.162,7.726,8.552,0.8432656625191005,Non-STEM
DNK,Denmark,2014,"Agriculture, forestry, fisheries and veterinary",1.577,1.011,1.341,0.6410906785034876,STEM
DNK,Denmark,2014,Arts and humanities,13.647,9.062,11.736,0.6640287242617424,Non-STEM
DNK,Denmark,2014,"Business, administration and law",24.163,29.639,26.446,1.2266274883085708,Non-STEM
DNK,Denmark,2014,Education,8.909,5.235,7.377,0.5876080368167022,Non-STEM
DNK,Denmark,2014,"Engineering, manufacturing and construction",7.786,19.207,12.547,2.466863601335731,STEM
DNK,Denmark,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2014,Health and welfare,28.689,10.773,21.22,0.37550977726654816,STEM
DNK,Denmark,2014,Information and Communication Technologies (ICTs),1.731,8.096,4.385,4.6770652801848644,STEM
DNK,Denmark,2014,"Natural sciences, mathematics and statistics",3.345,4.558,3.851,1.3626307922272047,STEM
DNK,Denmark,2014,Services,1.221,4.586,2.624,3.755937755937756,Non-STEM
DNK,Denmark,2014,"Social sciences, journalism and information",8.933,7.833,8.475,0.8768610769058547,Non-STEM
DNK,Denmark,2015,"Agriculture, forestry, fisheries and veterinary",2.6,1.263,2.033,0.48576923076923073,STEM
DNK,Denmark,2015,Arts and humanities,14.416,10.761,12.867,0.7464622641509433,Non-STEM
DNK,Denmark,2015,"Business, administration and law",18.517,23.051,20.439,1.2448560781984122,Non-STEM
DNK,Denmark,2015,Education,9.938,7.262,8.804,0.7307305292815455,Non-STEM
DNK,Denmark,2015,"Engineering, manufacturing and construction",5.543,17.601,10.654,3.1753563052498643,STEM
DNK,Denmark,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2015,Health and welfare,29.134,11.434,21.632,0.39246241504771057,STEM
DNK,Denmark,2015,Information and Communication Technologies (ICTs),1.496,8.264,4.365,5.524064171122994,STEM
DNK,Denmark,2015,"Natural sciences, mathematics and statistics",3.937,5.552,4.622,1.4102108204216408,STEM
DNK,Denmark,2015,Services,3.314,5.311,4.16,1.6025950512975256,Non-STEM
DNK,Denmark,2015,"Social sciences, journalism and information",11.105,9.502,10.425,0.8556506078343089,Non-STEM
DNK,Denmark,2016,"Agriculture, forestry, fisheries and veterinary",1.426,1.01,1.244,0.7082748948106592,STEM
DNK,Denmark,2016,Arts and humanities,15.307,10.413,13.175,0.6802769974521461,Non-STEM
DNK,Denmark,2016,"Business, administration and law",22.11,28.448,24.871,1.2866576209859792,Non-STEM
DNK,Denmark,2016,Education,7.324,3.793,5.786,0.5178864008738394,Non-STEM
DNK,Denmark,2016,"Engineering, manufacturing and construction",5.163,17.031,10.333,3.2986635676932012,STEM
DNK,Denmark,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2016,Health and welfare,27.289,11.326,20.335,0.4150390267140606,STEM
DNK,Denmark,2016,Information and Communication Technologies (ICTs),1.711,8.19,4.533,4.786674459380479,STEM
DNK,Denmark,2016,"Natural sciences, mathematics and statistics",5.333,5.955,5.604,1.116632289518095,STEM
DNK,Denmark,2016,Services,2.295,4.019,3.046,1.7511982570806102,Non-STEM
DNK,Denmark,2016,"Social sciences, journalism and information",12.042,9.816,11.072,0.8151469855505731,Non-STEM
DNK,Denmark,2017,"Agriculture, forestry, fisheries and veterinary",1.367,0.981,1.199,0.717629846378932,STEM
DNK,Denmark,2017,Arts and humanities,14.206,9.797,12.283,0.6896381810502605,Non-STEM
DNK,Denmark,2017,"Business, administration and law",22.295,27.906,24.742,1.2516707782013903,Non-STEM
DNK,Denmark,2017,Education,7.549,4.085,6.038,0.541131275665651,Non-STEM
DNK,Denmark,2017,"Engineering, manufacturing and construction",5.647,17.839,10.965,3.159022489817602,STEM
DNK,Denmark,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2017,Health and welfare,27.993,11.69,20.882,0.4176044011002751,STEM
DNK,Denmark,2017,Information and Communication Technologies (ICTs),2.027,8.297,4.762,4.093241243216577,STEM
DNK,Denmark,2017,"Natural sciences, mathematics and statistics",5.079,5.513,5.268,1.0854498917109667,STEM
DNK,Denmark,2017,Services,2.85,4.632,3.627,1.6252631578947367,Non-STEM
DNK,Denmark,2017,"Social sciences, journalism and information",10.986,9.261,10.234,0.8429819770617147,Non-STEM
DNK,Denmark,2018,"Agriculture, forestry, fisheries and veterinary",1.438,0.999,1.245,0.6947148817802504,STEM
DNK,Denmark,2018,Arts and humanities,13.523,9.065,11.562,0.6703394217259484,Non-STEM
DNK,Denmark,2018,"Business, administration and law",22.884,29.26,25.689,1.2786226184233527,Non-STEM
DNK,Denmark,2018,Education,6.673,3.422,5.243,0.5128128278135772,Non-STEM
DNK,Denmark,2018,"Engineering, manufacturing and construction",5.715,20.061,12.026,3.510236220472441,STEM
DNK,Denmark,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2018,Health and welfare,28.581,11.141,20.909,0.38980441552080053,STEM
DNK,Denmark,2018,Information and Communication Technologies (ICTs),1.958,8.336,4.764,4.257405515832482,STEM
DNK,Denmark,2018,"Natural sciences, mathematics and statistics",5.198,5.766,5.448,1.1092727972297036,STEM
DNK,Denmark,2018,Services,2.845,3.399,3.089,1.1947275922671352,Non-STEM
DNK,Denmark,2018,"Social sciences, journalism and information",11.184,8.551,10.026,0.7645743919885551,Non-STEM
DNK,Denmark,2019,"Agriculture, forestry, fisheries and veterinary",1.363,1.048,1.225,0.768892149669846,STEM
DNK,Denmark,2019,Arts and humanities,13.499,8.807,11.448,0.6524186976813098,Non-STEM
DNK,Denmark,2019,"Business, administration and law",22.537,29.103,25.407,1.2913431246394818,Non-STEM
DNK,Denmark,2019,Education,6.59,3.463,5.223,0.5254931714719272,Non-STEM
DNK,Denmark,2019,"Engineering, manufacturing and construction",6.015,19.888,12.079,3.3064006650041566,STEM
DNK,Denmark,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
DNK,Denmark,2019,Health and welfare,28.268,10.457,20.482,0.369923588509976,STEM
DNK,Denmark,2019,Information and Communication Technologies (ICTs),2.103,8.55,4.921,4.065620542082739,STEM
DNK,Denmark,2019,"Natural sciences, mathematics and statistics",5.415,5.714,5.545,1.0552169898430286,STEM
DNK,Denmark,2019,Services,2.909,4.369,3.547,1.5018906840838777,Non-STEM
DNK,Denmark,2019,"Social sciences, journalism and information",11.303,8.602,10.122,0.7610368928603025,Non-STEM
E22,European Union 22 members in OECD,2013,"Agriculture, forestry, fisheries and veterinary",1.709,2.288,1.938,1.3387946167349325,STEM
E22,European Union 22 members in OECD,2013,Arts and humanities,11.327,7.869,9.845,0.6947117506842059,Non-STEM
E22,European Union 22 members in OECD,2013,"Business, administration and law",25.563,24.17,25.072,0.9455071783437,Non-STEM
E22,European Union 22 members in OECD,2013,Education,14.265,5.073,10.554,0.35562565720294426,Non-STEM
E22,European Union 22 members in OECD,2013,"Engineering, manufacturing and construction",6.809,27.4,15.13,4.024085768835365,STEM
E22,European Union 22 members in OECD,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
E22,European Union 22 members in OECD,2013,Health and welfare,19.0,6.946,14.224,0.36557894736842106,STEM
E22,European Union 22 members in OECD,2013,Information and Communication Technologies (ICTs),1.118,7.42,3.602,6.63685152057245,STEM
E22,European Union 22 members in OECD,2013,"Natural sciences, mathematics and statistics",4.929,5.894,5.313,1.1957800770947453,STEM
E22,European Union 22 members in OECD,2013,Services,3.987,5.324,4.453,1.3353398545272133,Non-STEM
E22,European Union 22 members in OECD,2013,"Social sciences, journalism and information",11.293,7.615,9.869,0.674311520410874,Non-STEM
E22,European Union 22 members in OECD,2014,"Agriculture, forestry, fisheries and veterinary",1.614,2.014,1.777,1.2478314745972736,STEM
E22,European Union 22 members in OECD,2014,Arts and humanities,11.364,7.578,9.872,0.6668426610348469,Non-STEM
E22,European Union 22 members in OECD,2014,"Business, administration and law",26.317,23.963,25.427,0.9105521146027283,Non-STEM
E22,European Union 22 members in OECD,2014,Education,14.118,5.234,10.346,0.37073239835670774,Non-STEM
E22,European Union 22 members in OECD,2014,"Engineering, manufacturing and construction",7.353,27.229,15.279,3.7031143750849993,STEM
E22,European Union 22 members in OECD,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
E22,European Union 22 members in OECD,2014,Health and welfare,18.198,7.327,13.945,0.4026266622705792,STEM
E22,European Union 22 members in OECD,2014,Information and Communication Technologies (ICTs),1.168,7.37,3.771,6.309931506849315,STEM
E22,European Union 22 members in OECD,2014,"Natural sciences, mathematics and statistics",4.988,5.862,5.41,1.1752205292702484,STEM
E22,European Union 22 members in OECD,2014,Services,4.416,6.076,5.037,1.375905797101449,Non-STEM
E22,European Union 22 members in OECD,2014,"Social sciences, journalism and information",11.207,7.623,9.654,0.6801998750780762,Non-STEM
E22,European Union 22 members in OECD,2015,"Agriculture, forestry, fisheries and veterinary",1.703,2.109,1.862,1.2384028185554903,STEM
E22,European Union 22 members in OECD,2015,Arts and humanities,11.294,7.642,9.771,0.6766424650256774,Non-STEM
E22,European Union 22 members in OECD,2015,"Business, administration and law",24.991,23.272,24.387,0.9312152374854947,Non-STEM
E22,European Union 22 members in OECD,2015,Education,14.181,5.012,10.429,0.3534306466398702,Non-STEM
E22,European Union 22 members in OECD,2015,"Engineering, manufacturing and construction",6.865,26.99,15.038,3.931536780772032,STEM
E22,European Union 22 members in OECD,2015,Generic programmes and qualifications,0.015,0.015,0.015,1.0,Non-STEM
E22,European Union 22 members in OECD,2015,Health and welfare,18.333,7.25,13.832,0.39546173566792125,STEM
E22,European Union 22 members in OECD,2015,Information and Communication Technologies (ICTs),1.24,7.507,3.802,6.054032258064516,STEM
E22,European Union 22 members in OECD,2015,"Natural sciences, mathematics and statistics",5.363,6.259,5.747,1.1670706694014543,STEM
E22,European Union 22 members in OECD,2015,Services,4.541,6.096,5.107,1.3424355868751376,Non-STEM
E22,European Union 22 members in OECD,2015,"Social sciences, journalism and information",11.475,7.848,10.01,0.683921568627451,Non-STEM
E22,European Union 22 members in OECD,2016,"Agriculture, forestry, fisheries and veterinary",1.678,2.314,1.956,1.3790226460071515,STEM
E22,European Union 22 members in OECD,2016,Arts and humanities,11.428,8.053,10.281,0.7046727336366818,Non-STEM
E22,European Union 22 members in OECD,2016,"Business, administration and law",24.761,23.532,24.197,0.9503654941238238,Non-STEM
E22,European Union 22 members in OECD,2016,Education,13.126,4.163,9.27,0.3171567880542435,Non-STEM
E22,European Union 22 members in OECD,2016,"Engineering, manufacturing and construction",6.878,26.496,14.963,3.852282640302413,STEM
E22,European Union 22 members in OECD,2016,Generic programmes and qualifications,0.016,0.009,0.013,0.5625,Non-STEM
E22,European Union 22 members in OECD,2016,Health and welfare,19.147,8.061,14.534,0.42100590170783936,STEM
E22,European Union 22 members in OECD,2016,Information and Communication Technologies (ICTs),1.347,7.524,3.85,5.585746102449889,STEM
E22,European Union 22 members in OECD,2016,"Natural sciences, mathematics and statistics",5.301,6.28,5.799,1.1846821354461423,STEM
E22,European Union 22 members in OECD,2016,Services,4.359,5.524,4.669,1.267263133746272,Non-STEM
E22,European Union 22 members in OECD,2016,"Social sciences, journalism and information",11.959,8.044,10.469,0.6726314909273351,Non-STEM
E22,European Union 22 members in OECD,2017,"Agriculture, forestry, fisheries and veterinary",1.632,2.196,1.931,1.3455882352941178,STEM
E22,European Union 22 members in OECD,2017,Arts and humanities,11.013,7.743,9.891,0.7030781803323346,Non-STEM
E22,European Union 22 members in OECD,2017,"Business, administration and law",24.741,23.535,24.091,0.9512550018188433,Non-STEM
E22,European Union 22 members in OECD,2017,Education,13.083,4.081,9.247,0.31193151417870524,Non-STEM
E22,European Union 22 members in OECD,2017,"Engineering, manufacturing and construction",6.924,26.278,14.976,3.7952050837666085,STEM
E22,European Union 22 members in OECD,2017,Generic programmes and qualifications,0.022,0.011,0.015,0.5,Non-STEM
E22,European Union 22 members in OECD,2017,Health and welfare,20.241,8.485,15.212,0.41919865619287583,STEM
E22,European Union 22 members in OECD,2017,Information and Communication Technologies (ICTs),1.414,7.836,4.008,5.541725601131542,STEM
E22,European Union 22 members in OECD,2017,"Natural sciences, mathematics and statistics",5.241,6.358,5.804,1.2131272657889716,STEM
E22,European Union 22 members in OECD,2017,Services,4.399,5.763,4.852,1.3100704705614912,Non-STEM
E22,European Union 22 members in OECD,2017,"Social sciences, journalism and information",11.292,7.714,9.973,0.6831385051363797,Non-STEM
E22,European Union 22 members in OECD,2018,"Agriculture, forestry, fisheries and veterinary",1.861,2.265,2.019,1.217087587318646,STEM
E22,European Union 22 members in OECD,2018,Arts and humanities,11.17,7.612,9.683,0.681468218442256,Non-STEM
E22,European Union 22 members in OECD,2018,"Business, administration and law",24.124,23.484,23.915,0.9734704029182558,Non-STEM
E22,European Union 22 members in OECD,2018,Education,13.297,4.258,9.603,0.3202226066029931,Non-STEM
E22,European Union 22 members in OECD,2018,"Engineering, manufacturing and construction",6.975,25.848,14.697,3.7058064516129035,STEM
E22,European Union 22 members in OECD,2018,Generic programmes and qualifications,0.039,0.037,0.038,0.9487179487179487,Non-STEM
E22,European Union 22 members in OECD,2018,Health and welfare,20.077,8.619,15.399,0.4292972057578323,STEM
E22,European Union 22 members in OECD,2018,Information and Communication Technologies (ICTs),1.486,8.227,4.247,5.536339165545088,STEM
E22,European Union 22 members in OECD,2018,"Natural sciences, mathematics and statistics",5.346,6.343,5.779,1.1864945753834641,STEM
E22,European Union 22 members in OECD,2018,Services,4.279,5.743,4.829,1.34213601308717,Non-STEM
E22,European Union 22 members in OECD,2018,"Social sciences, journalism and information",11.345,7.564,9.791,0.6667254297047157,Non-STEM
E22,European Union 22 members in OECD,2019,"Agriculture, forestry, fisheries and veterinary",1.857,2.215,2.004,1.1927840603123316,STEM
E22,European Union 22 members in OECD,2019,Arts and humanities,11.077,7.636,9.634,0.6893563239144173,Non-STEM
E22,European Union 22 members in OECD,2019,"Business, administration and law",23.992,23.28,23.741,0.970323441147049,Non-STEM
E22,European Union 22 members in OECD,2019,Education,13.423,4.135,9.601,0.3080533412798927,Non-STEM
E22,European Union 22 members in OECD,2019,"Engineering, manufacturing and construction",6.969,26.161,14.898,3.7539101736260583,STEM
E22,European Union 22 members in OECD,2019,Generic programmes and qualifications,0.043,0.037,0.041,0.8604651162790697,Non-STEM
E22,European Union 22 members in OECD,2019,Health and welfare,20.05,8.478,15.304,0.4228428927680798,STEM
E22,European Union 22 members in OECD,2019,Information and Communication Technologies (ICTs),1.604,8.351,4.377,5.206359102244389,STEM
E22,European Union 22 members in OECD,2019,"Natural sciences, mathematics and statistics",5.354,6.229,5.733,1.1634292118042584,STEM
E22,European Union 22 members in OECD,2019,Services,4.332,5.963,4.948,1.3765004616805172,Non-STEM
E22,European Union 22 members in OECD,2019,"Social sciences, journalism and information",11.298,7.515,9.718,0.6651619755708975,Non-STEM
ESP,Spain,2005,"Agriculture, forestry, fisheries and veterinary",1.68,2.786,2.149,1.6583333333333334,STEM
ESP,Spain,2005,Arts and humanities,9.972,8.125,9.19,0.814781387886081,Non-STEM
ESP,Spain,2005,"Business, administration and law",24.499,19.146,22.231,0.781501285766766,Non-STEM
ESP,Spain,2005,Education,16.151,4.723,11.31,0.29242771345427526,Non-STEM
ESP,Spain,2005,"Engineering, manufacturing and construction",8.428,29.874,17.514,3.544613194114855,STEM
ESP,Spain,2005,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2005,Health and welfare,17.665,5.978,12.714,0.33840928389470704,STEM
ESP,Spain,2005,Information and Communication Technologies (ICTs),2.394,11.972,6.452,5.000835421888053,STEM
ESP,Spain,2005,"Natural sciences, mathematics and statistics",4.193,3.934,4.083,0.938230383973289,STEM
ESP,Spain,2005,Services,7.15,8.314,7.643,1.1627972027972027,Non-STEM
ESP,Spain,2005,"Social sciences, journalism and information",7.868,5.148,6.716,0.6542958820538891,Non-STEM
ESP,Spain,2010,"Agriculture, forestry, fisheries and veterinary",1.36,2.133,1.685,1.5683823529411764,STEM
ESP,Spain,2010,Arts and humanities,9.027,8.157,8.662,0.9036224659355269,Non-STEM
ESP,Spain,2010,"Business, administration and law",19.958,16.899,18.673,0.8467281290710493,Non-STEM
ESP,Spain,2010,Education,21.916,8.635,16.338,0.3940043803613798,Non-STEM
ESP,Spain,2010,"Engineering, manufacturing and construction",8.177,29.426,17.101,3.5986303045126573,STEM
ESP,Spain,2010,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2010,Health and welfare,20.027,8.436,15.159,0.4212313376941129,STEM
ESP,Spain,2010,Information and Communication Technologies (ICTs),1.327,8.915,4.513,6.718161266013564,STEM
ESP,Spain,2010,"Natural sciences, mathematics and statistics",4.343,4.234,4.297,0.9749021413769284,STEM
ESP,Spain,2010,Services,6.361,7.885,7.001,1.2395849709165225,Non-STEM
ESP,Spain,2010,"Social sciences, journalism and information",7.505,5.28,6.57,0.703530979347102,Non-STEM
ESP,Spain,2013,"Agriculture, forestry, fisheries and veterinary",1.152,1.86,1.465,1.6145833333333335,STEM
ESP,Spain,2013,Arts and humanities,9.702,8.242,9.056,0.8495155638012781,Non-STEM
ESP,Spain,2013,"Business, administration and law",21.342,18.454,20.066,0.8646799737606599,Non-STEM
ESP,Spain,2013,Education,19.449,6.636,13.784,0.3412000616998303,Non-STEM
ESP,Spain,2013,"Engineering, manufacturing and construction",7.474,27.801,16.461,3.7196949424672194,STEM
ESP,Spain,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2013,Health and welfare,19.661,8.457,14.708,0.43014088805248973,STEM
ESP,Spain,2013,Information and Communication Technologies (ICTs),1.118,7.906,4.119,7.071556350626117,STEM
ESP,Spain,2013,"Natural sciences, mathematics and statistics",4.859,4.864,4.861,1.001029018316526,STEM
ESP,Spain,2013,Services,6.339,9.626,7.792,1.5185360466950621,Non-STEM
ESP,Spain,2013,"Social sciences, journalism and information",8.903,6.154,7.687,0.691227676064248,Non-STEM
ESP,Spain,2014,"Agriculture, forestry, fisheries and veterinary",1.038,1.55,1.263,1.4932562620423893,STEM
ESP,Spain,2014,Arts and humanities,9.073,7.959,8.584,0.8772181196958007,Non-STEM
ESP,Spain,2014,"Business, administration and law",20.077,18.52,19.393,0.9224485729939731,Non-STEM
ESP,Spain,2014,Education,22.712,7.997,16.251,0.35210461430081014,Non-STEM
ESP,Spain,2014,"Engineering, manufacturing and construction",7.1,26.859,15.776,3.7829577464788735,STEM
ESP,Spain,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2014,Health and welfare,19.981,9.013,15.165,0.4510785245983684,STEM
ESP,Spain,2014,Information and Communication Technologies (ICTs),1.032,7.694,3.957,7.455426356589147,STEM
ESP,Spain,2014,"Natural sciences, mathematics and statistics",4.471,4.793,4.612,1.072019682397674,STEM
ESP,Spain,2014,Services,6.057,9.678,7.647,1.5978207033184746,Non-STEM
ESP,Spain,2014,"Social sciences, journalism and information",8.458,5.937,7.351,0.7019389926696619,Non-STEM
ESP,Spain,2015,"Agriculture, forestry, fisheries and veterinary",0.824,1.563,1.152,1.8968446601941749,STEM
ESP,Spain,2015,Arts and humanities,9.469,8.165,8.891,0.8622874643573767,Non-STEM
ESP,Spain,2015,"Business, administration and law",20.047,18.446,19.336,0.9201376764603183,Non-STEM
ESP,Spain,2015,Education,22.953,8.067,16.346,0.3514573258397595,Non-STEM
ESP,Spain,2015,"Engineering, manufacturing and construction",7.513,27.654,16.452,3.6808199121522693,STEM
ESP,Spain,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2015,Health and welfare,19.243,8.854,14.632,0.46011536662682534,STEM
ESP,Spain,2015,Information and Communication Technologies (ICTs),1.035,7.668,3.979,7.408695652173914,STEM
ESP,Spain,2015,"Natural sciences, mathematics and statistics",4.925,5.318,5.1,1.0797969543147208,STEM
ESP,Spain,2015,Services,5.885,8.655,7.115,1.4706881903143585,Non-STEM
ESP,Spain,2015,"Social sciences, journalism and information",8.107,5.609,6.998,0.6918712224003948,Non-STEM
ESP,Spain,2016,"Agriculture, forestry, fisheries and veterinary",0.925,1.527,1.19,1.6508108108108106,STEM
ESP,Spain,2016,Arts and humanities,9.626,8.54,9.147,0.8871805526698524,Non-STEM
ESP,Spain,2016,"Business, administration and law",18.986,18.206,18.642,0.9589170968081744,Non-STEM
ESP,Spain,2016,Education,22.566,8.904,16.542,0.394575910662058,Non-STEM
ESP,Spain,2016,"Engineering, manufacturing and construction",7.023,24.834,14.876,3.5360956856044425,STEM
ESP,Spain,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2016,Health and welfare,20.893,9.794,15.999,0.46876944431149187,STEM
ESP,Spain,2016,Information and Communication Technologies (ICTs),0.974,7.572,3.884,7.774127310061602,STEM
ESP,Spain,2016,"Natural sciences, mathematics and statistics",4.709,5.759,5.172,1.222977277553621,STEM
ESP,Spain,2016,Services,6.166,9.065,7.444,1.4701589361012,Non-STEM
ESP,Spain,2016,"Social sciences, journalism and information",8.131,5.799,7.103,0.7131964088058049,Non-STEM
ESP,Spain,2017,"Agriculture, forestry, fisheries and veterinary",0.992,1.623,1.271,1.6360887096774193,STEM
ESP,Spain,2017,Arts and humanities,9.622,8.407,9.085,0.8737268759093744,Non-STEM
ESP,Spain,2017,"Business, administration and law",18.97,18.875,18.928,0.9949920927780707,Non-STEM
ESP,Spain,2017,Education,22.387,8.86,16.401,0.39576539956224593,Non-STEM
ESP,Spain,2017,"Engineering, manufacturing and construction",6.79,23.591,14.225,3.474374079528719,STEM
ESP,Spain,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2017,Health and welfare,21.338,10.153,16.389,0.47581778985846845,STEM
ESP,Spain,2017,Information and Communication Technologies (ICTs),0.926,7.829,3.981,8.454643628509718,STEM
ESP,Spain,2017,"Natural sciences, mathematics and statistics",4.741,5.989,5.293,1.2632356043028898,STEM
ESP,Spain,2017,Services,6.111,8.91,7.35,1.4580265095729015,Non-STEM
ESP,Spain,2017,"Social sciences, journalism and information",8.122,5.763,7.078,0.7095542969711893,Non-STEM
ESP,Spain,2018,"Agriculture, forestry, fisheries and veterinary",0.854,1.354,1.072,1.5854800936768152,STEM
ESP,Spain,2018,Arts and humanities,9.24,8.508,8.921,0.9207792207792207,Non-STEM
ESP,Spain,2018,"Business, administration and law",19.343,19.342,19.343,0.9999483017112133,Non-STEM
ESP,Spain,2018,Education,22.996,9.305,17.03,0.40463558879805184,Non-STEM
ESP,Spain,2018,"Engineering, manufacturing and construction",6.054,22.364,13.161,3.6940865543442354,STEM
ESP,Spain,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2018,Health and welfare,21.925,10.204,16.818,0.4654047890535918,STEM
ESP,Spain,2018,Information and Communication Technologies (ICTs),0.837,7.927,3.926,9.470728793309439,STEM
ESP,Spain,2018,"Natural sciences, mathematics and statistics",4.579,6.005,5.2,1.311421707796462,STEM
ESP,Spain,2018,Services,6.187,9.323,7.553,1.5068692419589462,Non-STEM
ESP,Spain,2018,"Social sciences, journalism and information",7.986,5.668,6.976,0.7097420485850239,Non-STEM
ESP,Spain,2019,"Agriculture, forestry, fisheries and veterinary",0.921,1.397,1.13,1.516829533116178,STEM
ESP,Spain,2019,Arts and humanities,9.33,8.45,8.943,0.9056806002143621,Non-STEM
ESP,Spain,2019,"Business, administration and law",19.123,19.428,19.257,1.0159493803273545,Non-STEM
ESP,Spain,2019,Education,21.796,9.088,16.211,0.41695723986052485,Non-STEM
ESP,Spain,2019,"Engineering, manufacturing and construction",5.91,22.071,13.012,3.7345177664974623,STEM
ESP,Spain,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
ESP,Spain,2019,Health and welfare,23.12,10.159,17.424,0.43940311418685124,STEM
ESP,Spain,2019,Information and Communication Technologies (ICTs),0.873,8.404,4.182,9.626575028636884,STEM
ESP,Spain,2019,"Natural sciences, mathematics and statistics",4.195,5.481,4.76,1.3065554231227652,STEM
ESP,Spain,2019,Services,6.362,9.85,7.895,1.548255265639736,Non-STEM
ESP,Spain,2019,"Social sciences, journalism and information",8.37,5.671,7.184,0.6775388291517325,Non-STEM
