Country,Gender,Field,Year,Value
France,Total,"Natural sciences, mathematics and statistics",2018,7.977
France,Total,"Natural sciences, mathematics and statistics",2019,8.21
France,Female,"Natural sciences, mathematics and statistics",2005,6.853
France,Female,"Natural sciences, mathematics and statistics",2010,6.747
France,Female,"Natural sciences, mathematics and statistics",2011,5.229
France,Female,"Natural sciences, mathematics and statistics",2012,5.228
France,Female,"Natural sciences, mathematics and statistics",2013,5.045
France,Female,"Natural sciences, mathematics and statistics",2014,5.098
France,Female,"Natural sciences, mathematics and statistics",2015,6.239
France,Female,"Natural sciences, mathematics and statistics",2016,6.672
France,Female,"Natural sciences, mathematics and statistics",2017,7.083
France,Female,"Natural sciences, mathematics and statistics",2018,7.149
France,Female,"Natural sciences, mathematics and statistics",2019,7.413
France,Male,"Natural sciences, mathematics and statistics",2005,9.545
France,Male,"Natural sciences, mathematics and statistics",2010,9.387
France,Male,"Natural sciences, mathematics and statistics",2011,6.997
France,Male,"Natural sciences, mathematics and statistics",2012,7.157
France,Male,"Natural sciences, mathematics and statistics",2013,6.869
France,Male,"Natural sciences, mathematics and statistics",2014,6.715
France,Male,"Natural sciences, mathematics and statistics",2015,8.811
France,Male,"Natural sciences, mathematics and statistics",2016,8.869
France,Male,"Natural sciences, mathematics and statistics",2017,9.081
France,Male,"Natural sciences, mathematics and statistics",2018,9.039
France,Male,"Natural sciences, mathematics and statistics",2019,9.215
France,Total,Information and Communication Technologies (ICTs),2005,4.18
France,Total,Information and Communication Technologies (ICTs),2010,4.066
France,Total,Information and Communication Technologies (ICTs),2011,3.912
France,Total,Information and Communication Technologies (ICTs),2012,3.752
France,Total,Information and Communication Technologies (ICTs),2013,3.088
France,Total,Information and Communication Technologies (ICTs),2014,3.021
France,Total,Information and Communication Technologies (ICTs),2015,3.061
France,Total,Information and Communication Technologies (ICTs),2016,3.033
France,Total,Information and Communication Technologies (ICTs),2017,2.981
France,Total,Information and Communication Technologies (ICTs),2018,3.503
France,Total,Information and Communication Technologies (ICTs),2019,3.597
France,Female,Information and Communication Technologies (ICTs),2005,1.145
France,Female,Information and Communication Technologies (ICTs),2010,1.235
France,Female,Information and Communication Technologies (ICTs),2011,1.121
France,Female,Information and Communication Technologies (ICTs),2012,1.09
France,Female,Information and Communication Technologies (ICTs),2013,0.985
France,Female,Information and Communication Technologies (ICTs),2014,0.901
France,Female,Information and Communication Technologies (ICTs),2015,0.913
France,Female,Information and Communication Technologies (ICTs),2016,0.89
France,Female,Information and Communication Technologies (ICTs),2017,0.911
France,Female,Information and Communication Technologies (ICTs),2018,1.214
France,Female,Information and Communication Technologies (ICTs),2019,1.214
France,Male,Information and Communication Technologies (ICTs),2005,7.895
France,Male,Information and Communication Technologies (ICTs),2010,7.567
France,Male,Information and Communication Technologies (ICTs),2011,7.512
France,Male,Information and Communication Technologies (ICTs),2012,7.175
France,Male,Information and Communication Technologies (ICTs),2013,5.788
France,Male,Information and Communication Technologies (ICTs),2014,5.714
France,Male,Information and Communication Technologies (ICTs),2015,5.797
France,Male,Information and Communication Technologies (ICTs),2016,5.773
France,Male,Information and Communication Technologies (ICTs),2017,5.645
France,Male,Information and Communication Technologies (ICTs),2018,6.438
France,Male,Information and Communication Technologies (ICTs),2019,6.598
France,Total,"Engineering, manufacturing and construction",2005,15.21
France,Total,"Engineering, manufacturing and construction",2010,15.739
France,Total,"Engineering, manufacturing and construction",2011,16.192
France,Total,"Engineering, manufacturing and construction",2012,16.271
France,Total,"Engineering, manufacturing and construction",2013,16.083
France,Total,"Engineering, manufacturing and construction",2014,16.482
France,Total,"Engineering, manufacturing and construction",2015,14.844
France,Total,"Engineering, manufacturing and construction",2016,14.901
France,Total,"Engineering, manufacturing and construction",2017,14.861
France,Total,"Engineering, manufacturing and construction",2018,13.964
France,Total,"Engineering, manufacturing and construction",2019,14.035
France,Female,"Engineering, manufacturing and construction",2005,6.031
France,Female,"Engineering, manufacturing and construction",2010,7.124
France,Female,"Engineering, manufacturing and construction",2011,7.706
France,Female,"Engineering, manufacturing and construction",2012,7.737
France,Female,"Engineering, manufacturing and construction",2013,7.612
France,Female,"Engineering, manufacturing and construction",2014,7.822
France,Female,"Engineering, manufacturing and construction",2015,6.937
France,Female,"Engineering, manufacturing and construction",2016,6.933
France,Female,"Engineering, manufacturing and construction",2017,6.799
France,Female,"Engineering, manufacturing and construction",2018,5.94
France,Female,"Engineering, manufacturing and construction",2019,5.934
France,Male,"Engineering, manufacturing and construction",2005,26.445
France,Male,"Engineering, manufacturing and construction",2010,26.389
France,Male,"Engineering, manufacturing and construction",2011,27.137
France,Male,"Engineering, manufacturing and construction",2012,27.246
France,Male,"Engineering, manufacturing and construction",2013,26.96
France,Male,"Engineering, manufacturing and construction",2014,27.481
France,Male,"Engineering, manufacturing and construction",2015,24.918
France,Male,"Engineering, manufacturing and construction",2016,25.086
France,Male,"Engineering, manufacturing and construction",2017,25.235
France,Male,"Engineering, manufacturing and construction",2018,24.256
France,Male,"Engineering, manufacturing and construction",2019,24.237
France,Total,"Agriculture, forestry, fisheries and veterinary",2005,1.647
France,Total,"Agriculture, forestry, fisheries and veterinary",2010,1.169
France,Total,"Agriculture, forestry, fisheries and veterinary",2011,1.204
France,Total,"Agriculture, forestry, fisheries and veterinary",2012,1.197
France,Total,"Agriculture, forestry, fisheries and veterinary",2013,1.233
France,Total,"Agriculture, forestry, fisheries and veterinary",2014,1.606
France,Total,"Agriculture, forestry, fisheries and veterinary",2015,1.626
France,Total,"Agriculture, forestry, fisheries and veterinary",2016,1.475
France,Total,"Agriculture, forestry, fisheries and veterinary",2017,1.373
France,Total,"Agriculture, forestry, fisheries and veterinary",2018,1.568
France,Total,"Agriculture, forestry, fisheries and veterinary",2019,1.566
France,Female,"Agriculture, forestry, fisheries and veterinary",2005,1.124
France,Female,"Agriculture, forestry, fisheries and veterinary",2010,0.985
France,Female,"Agriculture, forestry, fisheries and veterinary",2011,1.034
France,Female,"Agriculture, forestry, fisheries and veterinary",2012,1.058
France,Female,"Agriculture, forestry, fisheries and veterinary",2013,1.098
France,Female,"Agriculture, forestry, fisheries and veterinary",2014,1.223
France,Female,"Agriculture, forestry, fisheries and veterinary",2015,1.285
France,Female,"Agriculture, forestry, fisheries and veterinary",2016,1.136
France,Female,"Agriculture, forestry, fisheries and veterinary",2017,1.035
France,Female,"Agriculture, forestry, fisheries and veterinary",2018,1.247
France,Female,"Agriculture, forestry, fisheries and veterinary",2019,1.224
France,Male,"Agriculture, forestry, fisheries and veterinary",2005,2.288
France,Male,"Agriculture, forestry, fisheries and veterinary",2010,1.395
France,Male,"Agriculture, forestry, fisheries and veterinary",2011,1.422
France,Male,"Agriculture, forestry, fisheries and veterinary",2012,1.376
France,Male,"Agriculture, forestry, fisheries and veterinary",2013,1.406
France,Male,"Agriculture, forestry, fisheries and veterinary",2014,2.092
France,Male,"Agriculture, forestry, fisheries and veterinary",2015,2.06
France,Male,"Agriculture, forestry, fisheries and veterinary",2016,1.909
France,Male,"Agriculture, forestry, fisheries and veterinary",2017,1.807
France,Male,"Agriculture, forestry, fisheries and veterinary",2018,1.979
France,Male,"Agriculture, forestry, fisheries and veterinary",2019,1.997
France,Total,Health and welfare,2005,14.005
France,Total,Health and welfare,2010,14.724
France,Total,Health and welfare,2011,15.251
France,Total,Health and welfare,2012,15.842
France,Total,Health and welfare,2013,15.79
France,Total,Health and welfare,2014,15.933
France,Total,Health and welfare,2015,15.807
France,Total,Health and welfare,2016,15.435
France,Total,Health and welfare,2017,14.259
France,Total,Health and welfare,2018,14.561
France,Total,Health and welfare,2019,14.139
France,Female,Health and welfare,2005,18.255
France,Female,Health and welfare,2010,19.411
France,Female,Health and welfare,2011,19.856
France,Female,Health and welfare,2012,21.062
France,Female,Health and welfare,2013,20.9
France,Female,Health and welfare,2014,21.09
France,Female,Health and welfare,2015,20.831
France,Female,Health and welfare,2016,20.355
France,Female,Health and welfare,2017,19.063
France,Female,Health and welfare,2018,19.254
France,Female,Health and welfare,2019,18.853
France,Male,Health and welfare,2005,8.802
France,Male,Health and welfare,2010,8.928
France,Male,Health and welfare,2011,9.312
France,Male,Health and welfare,2012,9.13
France,Male,Health and welfare,2013,9.229
France,Male,Health and welfare,2014,9.382
France,Male,Health and welfare,2015,9.405
France,Male,Health and welfare,2016,9.146
France,Male,Health and welfare,2017,8.077
France,Male,Health and welfare,2018,8.541
France,Male,Health and welfare,2019,8.202
France,Total,Services,2005,2.907
France,Total,Services,2010,2.813
France,Total,Services,2011,2.693
France,Total,Services,2012,2.774
France,Total,Services,2013,2.831
France,Total,Services,2014,3.171
France,Total,Services,2015,3.276
France,Total,Services,2016,3.351
France,Total,Services,2017,3.48
France,Total,Services,2018,3.954
France,Total,Services,2019,3.758
France,Female,Services,2005,2.661
France,Female,Services,2010,2.554
France,Female,Services,2011,2.531
France,Female,Services,2012,2.617
France,Female,Services,2013,2.705
France,Female,Services,2014,3.172
France,Female,Services,2015,3.259
France,Female,Services,2016,3.214
France,Female,Services,2017,3.254
France,Female,Services,2018,3.679
France,Female,Services,2019,3.475
France,Male,Services,2005,3.209
France,Male,Services,2010,3.132
France,Male,Services,2011,2.901
France,Male,Services,2012,2.975
France,Male,Services,2013,2.993
France,Male,Services,2014,3.17
France,Male,Services,2015,3.298
France,Male,Services,2016,3.526
France,Male,Services,2017,3.77
France,Male,Services,2018,4.306
France,Male,Services,2019,4.114
Germany,Total,Generic programmes and qualifications,2005,0.0
Germany,Total,Generic programmes and qualifications,2013,0.0
Germany,Total,Generic programmes and qualifications,2014,0.0
Germany,Total,Generic programmes and qualifications,2015,0.0
Germany,Total,Generic programmes and qualifications,2016,0.0
Germany,Total,Generic programmes and qualifications,2017,0.0
Germany,Total,Generic programmes and qualifications,2018,0.0
Germany,Total,Generic programmes and qualifications,2019,0.0
Germany,Female,Generic programmes and qualifications,2005,0.0
Germany,Female,Generic programmes and qualifications,2013,0.0
Germany,Female,Generic programmes and qualifications,2014,0.0
Germany,Female,Generic programmes and qualifications,2015,0.0
Germany,Female,Generic programmes and qualifications,2016,0.0
Germany,Female,Generic programmes and qualifications,2017,0.0
Germany,Female,Generic programmes and qualifications,2018,0.0
Germany,Female,Generic programmes and qualifications,2019,0.0
Germany,Male,Generic programmes and qualifications,2005,0.0
Germany,Male,Generic programmes and qualifications,2013,0.0
Germany,Male,Generic programmes and qualifications,2014,0.0
Germany,Male,Generic programmes and qualifications,2015,0.0
Germany,Male,Generic programmes and qualifications,2016,0.0
Germany,Male,Generic programmes and qualifications,2017,0.0
Germany,Male,Generic programmes and qualifications,2018,0.0
Germany,Male,Generic programmes and qualifications,2019,0.0
Germany,Total,Education,2005,10.317
Germany,Total,Education,2013,9.368
Germany,Total,Education,2014,9.671
Germany,Total,Education,2015,9.621
Germany,Total,Education,2016,9.915
Germany,Total,Education,2017,11.463
Germany,Total,Education,2018,11.245
Germany,Total,Education,2019,9.699
Germany,Female,Education,2005,16.369
Germany,Female,Education,2013,14.996
Germany,Female,Education,2014,15.391
Germany,Female,Education,2015,15.471
Germany,Female,Education,2016,15.847
Germany,Female,Education,2017,18.266
Germany,Female,Education,2018,17.833
Germany,Female,Education,2019,15.884
Germany,Male,Education,2005,4.425
Germany,Male,Education,2013,3.586
Germany,Male,Education,2014,3.83
Germany,Male,Education,2015,3.734
Germany,Male,Education,2016,3.809
Germany,Male,Education,2017,4.347
Germany,Male,Education,2018,4.267
Germany,Male,Education,2019,3.623
Germany,Total,Arts and humanities,2005,13.0
Germany,Total,Arts and humanities,2013,13.157
Germany,Total,Arts and humanities,2014,12.913
Germany,Total,Arts and humanities,2015,12.183
Germany,Total,Arts and humanities,2016,11.736
Germany,Total,Arts and humanities,2017,11.331
Germany,Total,Arts and humanities,2018,11.404
Germany,Total,Arts and humanities,2019,10.039
Germany,Female,Arts and humanities,2005,18.445
Germany,Female,Arts and humanities,2013,18.283
Germany,Female,Arts and humanities,2014,17.992
Germany,Female,Arts and humanities,2015,17.068
Germany,Female,Arts and humanities,2016,16.156
Germany,Female,Arts and humanities,2017,15.462
Germany,Female,Arts and humanities,2018,15.491
Germany,Female,Arts and humanities,2019,14.086
Germany,Male,Arts and humanities,2005,7.7
Germany,Male,Arts and humanities,2013,7.891
Germany,Male,Arts and humanities,2014,7.727
Germany,Male,Arts and humanities,2015,7.266
Germany,Male,Arts and humanities,2016,7.188
Germany,Male,Arts and humanities,2017,7.011
Germany,Male,Arts and humanities,2018,7.075
Germany,Male,Arts and humanities,2019,6.064
Germany,Total,"Social sciences, journalism and information",2005,5.527
Germany,Total,"Social sciences, journalism and information",2013,6.792
Germany,Total,"Social sciences, journalism and information",2014,6.929
Germany,Total,"Social sciences, journalism and information",2015,6.874
Germany,Total,"Social sciences, journalism and information",2016,7.082
Germany,Total,"Social sciences, journalism and information",2017,7.443
Germany,Total,"Social sciences, journalism and information",2018,7.525
Germany,Total,"Social sciences, journalism and information",2019,6.883
Germany,Female,"Social sciences, journalism and information",2005,6.942
Germany,Female,"Social sciences, journalism and information",2013,8.599
Germany,Female,"Social sciences, journalism and information",2014,8.83
Germany,Female,"Social sciences, journalism and information",2015,8.825
Germany,Female,"Social sciences, journalism and information",2016,9.14
Germany,Female,"Social sciences, journalism and information",2017,9.565
Germany,Female,"Social sciences, journalism and information",2018,9.695
Germany,Female,"Social sciences, journalism and information",2019,9.305
Germany,Male,"Social sciences, journalism and information",2005,4.149
Germany,Male,"Social sciences, journalism and information",2013,4.935
Germany,Male,"Social sciences, journalism and information",2014,4.989
Germany,Male,"Social sciences, journalism and information",2015,4.91
Germany,Male,"Social sciences, journalism and information",2016,4.964
Germany,Male,"Social sciences, journalism and information",2017,5.223
Germany,Male,"Social sciences, journalism and information",2018,5.228
Germany,Male,"Social sciences, journalism and information",2019,4.505
Germany,Total,"Business, administration and law",2005,22.911
Germany,Total,"Business, administration and law",2013,22.238
Germany,Total,"Business, administration and law",2014,22.384
Germany,Total,"Business, administration and law",2015,22.839
Germany,Total,"Business, administration and law",2016,23.404
Germany,Total,"Business, administration and law",2017,22.617
Germany,Total,"Business, administration and law",2018,22.72
Germany,Total,"Business, administration and law",2019,24.541
Germany,Female,"Business, administration and law",2005,22.21
Germany,Female,"Business, administration and law",2013,23.229
Germany,Female,"Business, administration and law",2014,23.606
Germany,Female,"Business, administration and law",2015,24.375
Germany,Female,"Business, administration and law",2016,25.101
Germany,Female,"Business, administration and law",2017,23.472
Germany,Female,"Business, administration and law",2018,23.435
Germany,Female,"Business, administration and law",2019,26.787
Germany,Male,"Business, administration and law",2005,23.593
Germany,Male,"Business, administration and law",2013,21.22
Germany,Male,"Business, administration and law",2014,21.136
Germany,Male,"Business, administration and law",2015,21.292
Germany,Male,"Business, administration and law",2016,21.658
Germany,Male,"Business, administration and law",2017,21.722
Germany,Male,"Business, administration and law",2018,21.962
Germany,Male,"Business, administration and law",2019,22.334
Germany,Total,"Natural sciences, mathematics and statistics",2005,8.154
Germany,Total,"Natural sciences, mathematics and statistics",2013,10.279
Germany,Total,"Natural sciences, mathematics and statistics",2014,10.222
Germany,Total,"Natural sciences, mathematics and statistics",2015,9.868
Germany,Total,"Natural sciences, mathematics and statistics",2016,9.479
Germany,Total,"Natural sciences, mathematics and statistics",2017,9.261
Germany,Total,"Natural sciences, mathematics and statistics",2018,9.064
Germany,Total,"Natural sciences, mathematics and statistics",2019,8.051
Germany,Female,"Natural sciences, mathematics and statistics",2005,8.173
Germany,Female,"Natural sciences, mathematics and statistics",2013,9.852
Germany,Female,"Natural sciences, mathematics and statistics",2014,9.67
Germany,Female,"Natural sciences, mathematics and statistics",2015,9.186
Germany,Female,"Natural sciences, mathematics and statistics",2016,8.775
Germany,Female,"Natural sciences, mathematics and statistics",2017,8.472
Germany,Female,"Natural sciences, mathematics and statistics",2018,8.268
Germany,Female,"Natural sciences, mathematics and statistics",2019,7.795
Germany,Male,"Natural sciences, mathematics and statistics",2005,8.135
Germany,Male,"Natural sciences, mathematics and statistics",2013,10.717
Germany,Male,"Natural sciences, mathematics and statistics",2014,10.785
Germany,Male,"Natural sciences, mathematics and statistics",2015,10.553
Germany,Male,"Natural sciences, mathematics and statistics",2016,10.204
Germany,Male,"Natural sciences, mathematics and statistics",2017,10.087
Germany,Male,"Natural sciences, mathematics and statistics",2018,9.908
Germany,Male,"Natural sciences, mathematics and statistics",2019,8.303
Germany,Total,Information and Communication Technologies (ICTs),2005,5.128
Germany,Total,Information and Communication Technologies (ICTs),2013,4.33
Germany,Total,Information and Communication Technologies (ICTs),2014,4.367
Germany,Total,Information and Communication Technologies (ICTs),2015,4.551
Germany,Total,Information and Communication Technologies (ICTs),2016,4.559
Germany,Total,Information and Communication Technologies (ICTs),2017,4.708
Germany,Total,Information and Communication Technologies (ICTs),2018,4.87
Germany,Total,Information and Communication Technologies (ICTs),2019,4.549
Germany,Female,Information and Communication Technologies (ICTs),2005,1.765
Germany,Female,Information and Communication Technologies (ICTs),2013,1.351
Germany,Female,Information and Communication Technologies (ICTs),2014,1.451
Germany,Female,Information and Communication Technologies (ICTs),2015,1.6
Germany,Female,Information and Communication Technologies (ICTs),2016,1.631
Germany,Female,Information and Communication Technologies (ICTs),2017,1.787
Germany,Female,Information and Communication Technologies (ICTs),2018,1.867
Germany,Female,Information and Communication Technologies (ICTs),2019,1.894
Germany,Male,Information and Communication Technologies (ICTs),2005,8.402
Germany,Male,Information and Communication Technologies (ICTs),2013,7.391
Germany,Male,Information and Communication Technologies (ICTs),2014,7.344
Germany,Male,Information and Communication Technologies (ICTs),2015,7.521
Germany,Male,Information and Communication Technologies (ICTs),2016,7.573
Germany,Male,Information and Communication Technologies (ICTs),2017,7.763
Germany,Male,Information and Communication Technologies (ICTs),2018,8.051
Germany,Male,Information and Communication Technologies (ICTs),2019,7.158
Germany,Total,"Engineering, manufacturing and construction",2005,18.712
Germany,Total,"Engineering, manufacturing and construction",2013,21.168
Germany,Total,"Engineering, manufacturing and construction",2014,21.414
Germany,Total,"Engineering, manufacturing and construction",2015,22.375
Germany,Total,"Engineering, manufacturing and construction",2016,22.076
Germany,Total,"Engineering, manufacturing and construction",2017,21.672
Germany,Total,"Engineering, manufacturing and construction",2018,21.432
Germany,Total,"Engineering, manufacturing and construction",2019,24.226
Germany,Female,"Engineering, manufacturing and construction",2005,6.743
Germany,Female,"Engineering, manufacturing and construction",2013,8.273
Germany,Female,"Engineering, manufacturing and construction",2014,8.32
Germany,Female,"Engineering, manufacturing and construction",2015,8.907
Germany,Female,"Engineering, manufacturing and construction",2016,8.918
Germany,Female,"Engineering, manufacturing and construction",2017,8.952
Germany,Female,"Engineering, manufacturing and construction",2018,9.097
Germany,Female,"Engineering, manufacturing and construction",2019,9.513
Germany,Male,"Engineering, manufacturing and construction",2005,30.364
Germany,Male,"Engineering, manufacturing and construction",2013,34.414
Germany,Male,"Engineering, manufacturing and construction",2014,34.785
Germany,Male,"Engineering, manufacturing and construction",2015,35.93
Germany,Male,"Engineering, manufacturing and construction",2016,35.618
Germany,Male,"Engineering, manufacturing and construction",2017,34.975
Germany,Male,"Engineering, manufacturing and construction",2018,34.498
Germany,Male,"Engineering, manufacturing and construction",2019,38.681
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2005,2.484
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2013,1.981
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2014,1.922
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2015,1.905
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2016,1.846
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2017,1.854
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2018,1.834
Germany,Total,"Agriculture, forestry, fisheries and veterinary",2019,1.867
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2005,1.907
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2013,1.63
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2014,1.588
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2015,1.585
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2016,1.498
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2017,1.535
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2018,1.523
Germany,Female,"Agriculture, forestry, fisheries and veterinary",2019,1.43
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2005,3.045
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2013,2.343
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2014,2.263
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2015,2.228
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2016,2.204
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2017,2.187
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2018,2.163
Germany,Male,"Agriculture, forestry, fisheries and veterinary",2019,2.296
Germany,Total,Health and welfare,2005,10.207
Germany,Total,Health and welfare,2013,7.846
Germany,Total,Health and welfare,2014,7.379
Germany,Total,Health and welfare,2015,7.178
Germany,Total,Health and welfare,2016,7.341
Germany,Total,Health and welfare,2017,7.254
Germany,Total,Health and welfare,2018,7.439
Germany,Total,Health and welfare,2019,7.117
Germany,Female,Health and welfare,2005,13.391
Germany,Female,Health and welfare,2013,10.819
Germany,Female,Health and welfare,2014,10.238
Germany,Female,Health and welfare,2015,10.157
Germany,Female,Health and welfare,2016,10.244
Germany,Female,Health and welfare,2017,10.014
Germany,Female,Health and welfare,2018,10.267
Germany,Female,Health and welfare,2019,10.162
Germany,Male,Health and welfare,2005,7.107
Germany,Male,Health and welfare,2013,4.792
Germany,Male,Health and welfare,2014,4.458
Germany,Male,Health and welfare,2015,4.18
Germany,Male,Health and welfare,2016,4.354
Germany,Male,Health and welfare,2017,4.366
Germany,Male,Health and welfare,2018,4.443
Germany,Male,Health and welfare,2019,4.126
Germany,Total,Services,2005,3.561
Germany,Total,Services,2013,2.842
Germany,Total,Services,2014,2.799
Germany,Total,Services,2015,2.607
Germany,Total,Services,2016,2.562
Germany,Total,Services,2017,2.399
Germany,Total,Services,2018,2.466
Germany,Total,Services,2019,3.027
Germany,Female,Services,2005,4.055
Germany,Female,Services,2013,2.968
Germany,Female,Services,2014,2.913
Germany,Female,Services,2015,2.827
Germany,Female,Services,2016,2.69
Germany,Female,Services,2017,2.474
Germany,Female,Services,2018,2.524
Germany,Female,Services,2019,3.145
Germany,Male,Services,2005,3.08
Germany,Male,Services,2013,2.711
Germany,Male,Services,2014,2.682
Germany,Male,Services,2015,2.386
Germany,Male,Services,2016,2.429
Germany,Male,Services,2017,2.32
Germany,Male,Services,2018,2.406
Germany,Male,Services,2019,2.91
Greece,Total,Generic programmes and qualifications,2013,0.0
Greece,Total,Generic programmes and qualifications,2014,0.0
Greece,Total,Generic programmes and qualifications,2015,0.0
Greece,Total,Generic programmes and qualifications,2016,0.0
Greece,Total,Generic programmes and qualifications,2017,0.0
Greece,Total,Generic programmes and qualifications,2018,0.0
Greece,Total,Generic programmes and qualifications,2019,0.0
Greece,Female,Generic programmes and qualifications,2013,0.0
Greece,Female,Generic programmes and qualifications,2014,0.0
Greece,Female,Generic programmes and qualifications,2015,0.0
Greece,Female,Generic programmes and qualifications,2016,0.0
Greece,Female,Generic programmes and qualifications,2017,0.0
Greece,Female,Generic programmes and qualifications,2018,0.0
Greece,Female,Generic programmes and qualifications,2019,0.0
Greece,Male,Generic programmes and qualifications,2013,0.0
Greece,Male,Generic programmes and qualifications,2014,0.0
Greece,Male,Generic programmes and qualifications,2015,0.0
Greece,Male,Generic programmes and qualifications,2016,0.0
Greece,Male,Generic programmes and qualifications,2017,0.0
Greece,Male,Generic programmes and qualifications,2018,0.0
Greece,Male,Generic programmes and qualifications,2019,0.0
Greece,Total,Education,2013,10.361
Greece,Total,Education,2014,7.128
Greece,Total,Education,2015,7.128
Greece,Total,Education,2016,7.4
Greece,Total,Education,2017,7.297
Greece,Total,Education,2018,7.933
Greece,Total,Education,2019,8.563
Greece,Female,Education,2013,13.833
Greece,Female,Education,2014,10.465
Greece,Female,Education,2015,10.465
Greece,Female,Education,2016,10.7
Greece,Female,Education,2017,10.664
Greece,Female,Education,2018,11.432
Greece,Female,Education,2019,12.428
Greece,Male,Education,2013,5.404
Greece,Male,Education,2014,2.481
Greece,Male,Education,2015,2.481
Greece,Male,Education,2016,2.601
Greece,Male,Education,2017,2.591
Greece,Male,Education,2018,2.868
Greece,Male,Education,2019,2.775
Greece,Total,Arts and humanities,2013,11.607
Greece,Total,Arts and humanities,2014,13.802
Greece,Total,Arts and humanities,2015,13.802
Greece,Total,Arts and humanities,2016,12.949
Greece,Total,Arts and humanities,2017,12.163
Greece,Total,Arts and humanities,2018,11.202
Greece,Total,Arts and humanities,2019,11.776
Greece,Female,Arts and humanities,2013,15.096
Greece,Female,Arts and humanities,2014,18.131
Greece,Female,Arts and humanities,2015,18.131
Greece,Female,Arts and humanities,2016,16.147
Greece,Female,Arts and humanities,2017,15.429
Greece,Female,Arts and humanities,2018,14.103
Greece,Female,Arts and humanities,2019,14.359
Greece,Male,Arts and humanities,2013,6.626
Greece,Male,Arts and humanities,2014,7.774
Greece,Male,Arts and humanities,2015,7.774
Greece,Male,Arts and humanities,2016,8.298
Greece,Male,Arts and humanities,2017,7.599
Greece,Male,Arts and humanities,2018,7.001
Greece,Male,Arts and humanities,2019,7.908
Greece,Total,"Social sciences, journalism and information",2013,12.942
Greece,Total,"Social sciences, journalism and information",2014,10.618
Greece,Total,"Social sciences, journalism and information",2015,10.618
Greece,Total,"Social sciences, journalism and information",2016,12.217
Greece,Total,"Social sciences, journalism and information",2017,13.415
Greece,Total,"Social sciences, journalism and information",2018,13.914
Greece,Total,"Social sciences, journalism and information",2019,14.854
Greece,Female,"Social sciences, journalism and information",2013,14.924
Greece,Female,"Social sciences, journalism and information",2014,11.529
Greece,Female,"Social sciences, journalism and information",2015,11.529
Greece,Female,"Social sciences, journalism and information",2016,13.026
Greece,Female,"Social sciences, journalism and information",2017,14.669
Greece,Female,"Social sciences, journalism and information",2018,15.238
Greece,Female,"Social sciences, journalism and information",2019,16.315
Greece,Male,"Social sciences, journalism and information",2013,10.113
Greece,Male,"Social sciences, journalism and information",2014,9.349
Greece,Male,"Social sciences, journalism and information",2015,9.349
Greece,Male,"Social sciences, journalism and information",2016,11.039
Greece,Male,"Social sciences, journalism and information",2017,11.661
Greece,Male,"Social sciences, journalism and information",2018,11.996
Greece,Male,"Social sciences, journalism and information",2019,12.666
Greece,Total,"Business, administration and law",2013,18.057
Greece,Total,"Business, administration and law",2014,20.308
Greece,Total,"Business, administration and law",2015,20.308
Greece,Total,"Business, administration and law",2016,21.226
Greece,Total,"Business, administration and law",2017,20.251
Greece,Total,"Business, administration and law",2018,21.854
Greece,Total,"Business, administration and law",2019,19.752
Greece,Female,"Business, administration and law",2013,18.419
Greece,Female,"Business, administration and law",2014,20.325
Greece,Female,"Business, administration and law",2015,20.325
Greece,Female,"Business, administration and law",2016,21.371
Greece,Female,"Business, administration and law",2017,20.341
Greece,Female,"Business, administration and law",2018,22.135
Greece,Female,"Business, administration and law",2019,19.807
Greece,Male,"Business, administration and law",2013,17.54
Greece,Male,"Business, administration and law",2014,20.284
Greece,Male,"Business, administration and law",2015,20.284
Greece,Male,"Business, administration and law",2016,21.014
Greece,Male,"Business, administration and law",2017,20.123
Greece,Male,"Business, administration and law",2018,21.447
Greece,Male,"Business, administration and law",2019,19.67
Greece,Total,"Natural sciences, mathematics and statistics",2013,7.295
Greece,Total,"Natural sciences, mathematics and statistics",2014,9.049
Greece,Total,"Natural sciences, mathematics and statistics",2015,9.049
Greece,Total,"Natural sciences, mathematics and statistics",2016,8.434
Greece,Total,"Natural sciences, mathematics and statistics",2017,9.599
