Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
France,2012,Arts and humanities,11.603,6.517,9.378,0.561665087,Non-STEM,0
Austria,2018,"Social sciences, journalism and information",9.079,5.103,7.257,0.562066307,Non-STEM,0
European Union 22 members in OECD,2016,Generic programmes and qualifications,0.016,0.009,0.013,0.5625,Non-STEM,0
South Africa,2018,Health and welfare,7.364,4.144,6.147,0.562737643,STEM,0
Turkey,2011,Education,13.167,7.417,10.046,0.563302195,Non-STEM,0
Denmark,2011,"Agriculture, forestry, fisheries and veterinary",1.624,0.915,1.326,0.563423645,STEM,0
Finland,2011,Arts and humanities,16.401,9.258,13.661,0.564477776,Non-STEM,0
Lithuania,2016,"Social sciences, journalism and information",14.31,8.081,11.97,0.564709993,Non-STEM,0
Finland,2005,Arts and humanities,13.97,7.889,11.682,0.564710093,Non-STEM,0
Germany,2014,"Social sciences, journalism and information",8.83,4.989,6.929,0.565005663,Non-STEM,0
Finland,2016,Arts and humanities,14.956,8.466,12.318,0.566060444,Non-STEM,0
Austria,2018,Arts and humanities,10.1,5.718,8.092,0.566138614,Non-STEM,0
France,2015,Arts and humanities,11.416,6.464,9.239,0.566222845,Non-STEM,0
Saudi Arabia,2015,Arts and humanities,31.721,17.967,24.793,0.566407112,Non-STEM,0
Saudi Arabia,2014,Services,4.366,2.473,3.427,0.566422355,Non-STEM,0
Mexico,2014,Health and welfare,11.2,6.344,8.901,0.566428571,STEM,0
Mexico,2013,Health and welfare,11.366,6.439,9.055,0.566514165,STEM,0
France,2017,Arts and humanities,11.588,6.569,9.393,0.566879531,Non-STEM,0
Lithuania,2017,"Social sciences, journalism and information",12.205,6.92,10.183,0.566980746,Non-STEM,0
Latvia,2010,"Social sciences, journalism and information",11.078,6.284,9.725,0.567250406,Non-STEM,0
Austria,2011,"Social sciences, journalism and information",10.061,5.708,8.038,0.567339231,Non-STEM,0
Saudi Arabia,2017,"Natural sciences, mathematics and statistics",10.603,6.025,8.456,0.568235405,STEM,0
France,2016,Arts and humanities,11.548,6.562,9.36,0.568236924,Non-STEM,0
Colombia,2016,"Social sciences, journalism and information",8.192,4.655,6.646,0.568237305,Non-STEM,0
France,2013,Arts and humanities,11.701,6.652,9.491,0.568498419,Non-STEM,0
Italy,2019,Arts and humanities,20.774,11.82,16.964,0.568980456,Non-STEM,0
Poland,2005,Arts and humanities,17.285,9.843,14.795,0.569453283,Non-STEM,0
Switzerland,2010,Arts and humanities,11.357,6.469,8.809,0.569604649,Non-STEM,0
Luxembourg,2019,"Agriculture, forestry, fisheries and veterinary",0.435,0.248,0.348,0.570114943,STEM,0
Lithuania,2005,Arts and humanities,7.63,4.351,6.528,0.570249017,Non-STEM,0
South Africa,2013,Education,55.461,31.669,46.737,0.571013866,Non-STEM,0
Latvia,2011,Arts and humanities,7.255,4.145,6.325,0.571330117,Non-STEM,0
Finland,2015,Arts and humanities,15.535,8.905,12.879,0.573221757,Non-STEM,0
Germany,2013,"Social sciences, journalism and information",8.599,4.935,6.792,0.573903942,Non-STEM,0
Saudi Arabia,2018,Arts and humanities,22.603,12.991,18.101,0.574746715,Non-STEM,0
Colombia,2014,"Social sciences, journalism and information",7.537,4.334,6.119,0.575029853,Non-STEM,0
Switzerland,2016,Arts and humanities,9.746,5.623,7.638,0.576954648,Non-STEM,0
Finland,2013,"Social sciences, journalism and information",8.333,4.809,6.928,0.577103084,Non-STEM,0
Austria,2017,Health and welfare,9.238,5.332,7.484,0.577181208,STEM,0
Canada,2016,"Social sciences, journalism and information",18.916,10.918,15.53,0.577183337,Non-STEM,0
Portugal,2018,"Social sciences, journalism and information",13.554,7.826,11.158,0.577394127,Non-STEM,0
Finland,2019,Arts and humanities,13.307,7.686,11.011,0.577590742,Non-STEM,0
Latvia,2017,"Social sciences, journalism and information",10.782,6.228,9.118,0.577629382,Non-STEM,0
Denmark,2012,"Agriculture, forestry, fisheries and veterinary",1.541,0.891,1.266,0.578195977,STEM,0
Switzerland,2011,Arts and humanities,11.394,6.592,8.882,0.578550114,Non-STEM,0
Portugal,2019,"Social sciences, journalism and information",13.361,7.738,11.014,0.579148267,Non-STEM,0
Finland,2018,"Social sciences, journalism and information",8.566,4.963,7.121,0.57938361,Non-STEM,0
Lithuania,2013,"Social sciences, journalism and information",12.847,7.446,10.869,0.579590566,Non-STEM,0
Denmark,2010,"Agriculture, forestry, fisheries and veterinary",1.387,0.804,1.149,0.579668349,STEM,0
Latvia,2011,"Social sciences, journalism and information",10.371,6.016,9.069,0.580079067,Non-STEM,0
Italy,2018,Arts and humanities,20.543,11.921,16.903,0.580294991,Non-STEM,0
Netherlands,2015,"Social sciences, journalism and information",18.018,10.458,14.716,0.58041958,Non-STEM,0
Luxembourg,2015,Education,25.608,14.865,20.649,0.580482662,Non-STEM,0
Turkey,2012,Education,12.997,7.557,10.122,0.581441871,Non-STEM,0
Turkey,2013,Education,12.997,7.557,10.122,0.581441871,Non-STEM,0
Greece,2017,Health and welfare,14.213,8.276,11.737,0.582283825,STEM,0
Austria,2014,Arts and humanities,11.111,6.481,9.049,0.583295833,Non-STEM,0
Colombia,2015,"Social sciences, journalism and information",8.219,4.798,6.685,0.583769315,Non-STEM,0
Austria,2010,"Social sciences, journalism and information",9.253,5.403,7.451,0.583918729,Non-STEM,0
Mexico,2012,Health and welfare,11.187,6.535,9.023,0.584160186,STEM,0
Australia,2005,"Social sciences, journalism and information",7.831,4.577,6.393,0.58447197,Non-STEM,0
Slovenia,2019,"Social sciences, journalism and information",11.091,6.484,9.248,0.584618159,Non-STEM,0
Lithuania,2015,Arts and humanities,9.47,5.541,8.03,0.585110876,Non-STEM,0
Colombia,2018,Education,10.257,6.007,8.393,0.585648825,Non-STEM,0
Netherlands,2019,"Social sciences, journalism and information",17.146,10.044,14.018,0.585792605,Non-STEM,0
Turkey,2014,Arts and humanities,13.769,8.075,10.879,0.586462343,Non-STEM,0
Austria,2015,Arts and humanities,11.064,6.489,9.022,0.586496746,Non-STEM,0
New Zealand,2019,"Agriculture, forestry, fisheries and veterinary",2.499,1.467,2.09,0.587034814,STEM,0
Canada,2015,"Social sciences, journalism and information",19.552,11.488,16.145,0.587561375,Non-STEM,0
Denmark,2014,Education,8.909,5.235,7.377,0.587608037,Non-STEM,0
Netherlands,2016,"Social sciences, journalism and information",17.823,10.478,14.613,0.58789205,Non-STEM,0
Estonia,2017,"Social sciences, journalism and information",8.986,5.291,7.622,0.588804807,Non-STEM,0
France,2019,"Social sciences, journalism and information",9.16,5.394,7.493,0.588864629,Non-STEM,0
India,2014,Education,11.517,6.782,9.16,0.588868629,Non-STEM,0
Turkey,2019,Education,8.608,5.078,6.957,0.589916357,Non-STEM,0
Switzerland,2018,Arts and humanities,9.383,5.536,7.404,0.590003197,Non-STEM,0
Turkey,2016,Arts and humanities,13.96,8.244,11.128,0.590544413,Non-STEM,0
Mexico,2011,Health and welfare,10.278,6.077,8.338,0.591262892,STEM,0
Colombia,2013,"Social sciences, journalism and information",7.492,4.431,6.118,0.59143086,Non-STEM,0
Portugal,2017,"Social sciences, journalism and information",13.215,7.818,10.943,0.591600454,Non-STEM,0
Netherlands,2017,"Social sciences, journalism and information",17.153,10.149,14.094,0.591674926,Non-STEM,0
Finland,2016,"Social sciences, journalism and information",8.644,5.115,7.209,0.591739935,Non-STEM,0
Netherlands,2013,"Social sciences, journalism and information",17.406,10.301,14.369,0.591807423,Non-STEM,0
Austria,2017,Arts and humanities,9.61,5.691,7.85,0.59219563,Non-STEM,0
Lithuania,2012,Arts and humanities,8.678,5.142,7.409,0.592532842,Non-STEM,0
Switzerland,2014,Arts and humanities,10.44,6.201,8.245,0.593965517,Non-STEM,0
Switzerland,2015,Arts and humanities,10.413,6.185,8.235,0.593969077,Non-STEM,0
South Africa,2016,Services,0.796,0.473,0.67,0.594221106,Non-STEM,0
Costa Rica,2014,Education,27.153,16.169,23.08,0.595477479,Non-STEM,0
Switzerland,2013,Arts and humanities,10.602,6.314,8.381,0.59554801,Non-STEM,0
Costa Rica,2013,Education,27.634,16.463,23.526,0.59575161,Non-STEM,0
Finland,2012,"Social sciences, journalism and information",8.632,5.146,7.282,0.596153846,Non-STEM,0
Switzerland,2012,Arts and humanities,11.006,6.565,8.692,0.596492822,Non-STEM,0
Canada,2014,"Social sciences, journalism and information",18.759,11.193,15.603,0.596673597,Non-STEM,0
Finland,2014,"Social sciences, journalism and information",8.621,5.147,7.246,0.597030507,Non-STEM,0
India,2015,Education,11.338,6.771,9.075,0.597195273,Non-STEM,0
Germany,2005,"Social sciences, journalism and information",6.942,4.149,5.527,0.597666379,Non-STEM,0
Latvia,2015,Arts and humanities,9.184,5.491,7.908,0.597887631,Non-STEM,0
Finland,2017,Arts and humanities,13.314,7.962,11.187,0.598017125,Non-STEM,0
Lithuania,2011,Arts and humanities,8.394,5.026,7.2,0.59876102,Non-STEM,0
Estonia,2013,Arts and humanities,15.286,9.159,13.168,0.599175716,Non-STEM,0
France,2018,"Social sciences, journalism and information",8.966,5.378,7.394,0.599821548,Non-STEM,0
Netherlands,2014,"Social sciences, journalism and information",17.294,10.375,14.314,0.599919047,Non-STEM,0
Switzerland,2017,Arts and humanities,9.486,5.691,7.531,0.599936749,Non-STEM,0
Canada,2019,"Social sciences, journalism and information",12.775,7.68,10.578,0.601174168,Non-STEM,0
Netherlands,2018,"Social sciences, journalism and information",16.442,9.885,13.588,0.601204233,Non-STEM,0
Turkey,2018,Arts and humanities,13.681,8.243,11.074,0.602514436,Non-STEM,0
Turkey,2017,Arts and humanities,13.21,7.96,10.668,0.602573808,Non-STEM,0
Saudi Arabia,2016,Arts and humanities,29.058,17.516,23.493,0.602794411,Non-STEM,0
Austria,2019,Arts and humanities,9.345,5.64,7.662,0.6035313,Non-STEM,0
Finland,2011,"Social sciences, journalism and information",8.56,5.167,7.259,0.603621495,Non-STEM,0
Latvia,2019,"Social sciences, journalism and information",8.921,5.392,7.691,0.604416545,Non-STEM,0
Costa Rica,2015,Education,25.582,15.465,21.835,0.60452662,Non-STEM,0
Colombia,2017,Education,9.63,5.822,7.951,0.604569055,Non-STEM,0
Colombia,2016,Education,9.903,5.992,8.193,0.605069171,Non-STEM,0
Iceland,2018,"Social sciences, journalism and information",17.864,10.838,15.516,0.606695029,Non-STEM,0
Colombia,2013,Education,10.111,6.157,8.337,0.608940758,Non-STEM,0
Luxembourg,2014,Arts and humanities,9.467,5.769,7.801,0.609379951,Non-STEM,0
Colombia,2015,Education,10.313,6.285,8.507,0.609424998,Non-STEM,0
Lithuania,2015,"Social sciences, journalism and information",14.175,8.642,12.147,0.609664903,Non-STEM,0
Colombia,2014,Education,10.384,6.335,8.592,0.61007319,Non-STEM,0
Finland,2017,"Social sciences, journalism and information",8.785,5.362,7.425,0.610358566,Non-STEM,0
Poland,2014,Health and welfare,16.951,10.367,14.493,0.611586337,STEM,0
Greece,2018,Health and welfare,13.238,8.115,11.145,0.613008007,STEM,0
Latvia,2016,Arts and humanities,8.95,5.491,7.761,0.613519553,Non-STEM,0
Netherlands,2012,"Social sciences, journalism and information",15.64,9.596,13.029,0.613554987,Non-STEM,0
France,2017,"Social sciences, journalism and information",8.242,5.068,6.854,0.614899296,Non-STEM,0
South Africa,2013,Health and welfare,17.763,10.924,15.255,0.614986207,STEM,0
Finland,2015,"Social sciences, journalism and information",8.607,5.298,7.281,0.615545486,Non-STEM,0
Poland,2015,Arts and humanities,8.527,5.255,7.408,0.616277706,Non-STEM,0
Iceland,2017,"Social sciences, journalism and information",18.215,11.229,15.856,0.616469942,Non-STEM,0
Australia,2010,"Social sciences, journalism and information",6.604,4.074,5.507,0.616898849,Non-STEM,0
Poland,2017,Arts and humanities,7.979,4.929,6.918,0.617746585,Non-STEM,0
Brazil,2019,"Social sciences, journalism and information",6.024,3.722,5.1,0.617861886,Non-STEM,0
Poland,2014,"Social sciences, journalism and information",13.783,8.52,11.818,0.618152797,Non-STEM,0
Poland,2016,Arts and humanities,8.255,5.108,7.175,0.618776499,Non-STEM,0
Portugal,2016,"Social sciences, journalism and information",13.396,8.295,11.287,0.619214691,Non-STEM,0
Iceland,2015,"Social sciences, journalism and information",18.093,11.205,15.68,0.619300282,Non-STEM,0
Indonesia,2018,Education,28.376,17.605,23.924,0.620418664,Non-STEM,0
Indonesia,2019,Education,28.376,17.605,23.924,0.620418664,Non-STEM,0
Finland,2010,Services,5.542,3.441,4.696,0.620894984,Non-STEM,0
Slovenia,2016,Arts and humanities,12.455,7.741,10.543,0.621517463,Non-STEM,0
Brazil,2018,"Social sciences, journalism and information",5.93,3.7,5.042,0.623946037,Non-STEM,0
India,2017,Health and welfare,4.081,2.547,3.34,0.624111737,STEM,0
Belgium,2016,"Social sciences, journalism and information",12.463,7.791,10.58,0.625130386,Non-STEM,0
Slovenia,2013,Arts and humanities,11.34,7.091,9.705,0.625308642,Non-STEM,0
Lithuania,2016,Arts and humanities,10.042,6.287,8.631,0.626070504,Non-STEM,0
India,2018,Health and welfare,4.231,2.649,3.481,0.626093122,STEM,0
Lithuania,2010,Arts and humanities,8.224,5.156,7.17,0.626945525,Non-STEM,0
Mexico,2010,Health and welfare,10.715,6.726,8.896,0.627718152,STEM,0
Lithuania,2014,Arts and humanities,9.247,5.805,7.975,0.627771169,Non-STEM,0
Slovenia,2012,Arts and humanities,10.923,6.862,9.329,0.628215692,Non-STEM,0
Poland,2015,Health and welfare,15.105,9.507,13.19,0.62939424,STEM,0
Portugal,2011,"Social sciences, journalism and information",13.365,8.416,11.359,0.629704452,Non-STEM,0
Austria,2013,"Social sciences, journalism and information",12.068,7.6,10.103,0.629764667,Non-STEM,0
France,2005,"Social sciences, journalism and information",9.707,6.115,8.092,0.629957762,Non-STEM,0
India,2014,Health and welfare,4.369,2.754,3.565,0.630350195,STEM,0
Luxembourg,2017,Arts and humanities,11.656,7.349,9.611,0.630490734,Non-STEM,0
Australia,2011,"Social sciences, journalism and information",6.524,4.114,5.496,0.630594727,Non-STEM,0
Belgium,2017,"Social sciences, journalism and information",11.691,7.382,9.965,0.631425883,Non-STEM,0
United Kingdom,2019,Services,0.171,0.108,0.145,0.631578947,Non-STEM,0
Chile,2015,"Social sciences, journalism and information",5.153,3.257,4.319,0.632058995,Non-STEM,0
United Kingdom,2019,"Agriculture, forestry, fisheries and veterinary",1.139,0.721,0.965,0.633011414,STEM,0
India,2016,Health and welfare,3.961,2.508,3.239,0.633173441,STEM,0
Brazil,2017,"Social sciences, journalism and information",5.448,3.453,4.664,0.633810573,Non-STEM,0
Netherlands,2010,"Social sciences, journalism and information",14.172,9.002,11.955,0.635196161,Non-STEM,0
Finland,2005,"Social sciences, journalism and information",6.607,4.199,5.701,0.635538066,Non-STEM,0
Estonia,2015,"Social sciences, journalism and information",9.727,6.187,8.522,0.636064563,Non-STEM,0
Turkey,2005,Education,21.785,13.873,17.335,0.636814322,Non-STEM,0
Austria,2012,"Social sciences, journalism and information",10.982,7.002,9.196,0.637588782,Non-STEM,0
Slovenia,2015,Arts and humanities,11.017,7.032,9.463,0.638286285,Non-STEM,0
Iceland,2013,"Social sciences, journalism and information",17.195,10.986,14.995,0.638906659,Non-STEM,0
India,2015,Health and welfare,3.825,2.444,3.141,0.638954248,STEM,0
Lithuania,2005,"Social sciences, journalism and information",6.381,4.078,5.607,0.639084783,Non-STEM,0
Colombia,2019,Education,10.133,6.482,8.526,0.639692095,Non-STEM,0
Switzerland,2019,Arts and humanities,8.948,5.727,7.313,0.640031292,Non-STEM,0
Netherlands,2011,"Social sciences, journalism and information",14.567,9.335,12.33,0.640832018,Non-STEM,0
Costa Rica,2017,Education,24.347,15.603,21.407,0.640859243,Non-STEM,0
Denmark,2014,"Agriculture, forestry, fisheries and veterinary",1.577,1.011,1.341,0.641090679,STEM,0
Slovak Republic,2018,"Social sciences, journalism and information",13.629,8.748,11.777,0.641866608,Non-STEM,0
Turkey,2011,Arts and humanities,9.257,5.946,7.46,0.642324727,Non-STEM,0
India,2017,Education,8.657,5.561,7.162,0.642370336,Non-STEM,0
Slovenia,2016,"Social sciences, journalism and information",13.389,8.601,11.448,0.642393009,Non-STEM,0
Turkey,2010,Education,14.68,9.433,11.847,0.642574932,Non-STEM,0
Saudi Arabia,2013,Services,4.891,3.145,4.07,0.643017788,Non-STEM,0
Latvia,2013,"Social sciences, journalism and information",8.598,5.537,7.649,0.643986974,Non-STEM,0
Slovenia,2012,"Social sciences, journalism and information",14.39,9.27,12.379,0.644197359,Non-STEM,0
Slovenia,2018,"Social sciences, journalism and information",10.769,6.939,9.275,0.644349522,Non-STEM,0
Ireland,2017,"Social sciences, journalism and information",7.182,4.628,6,0.64438875,Non-STEM,0
Estonia,2018,"Social sciences, journalism and information",9.212,5.938,7.996,0.644594008,Non-STEM,0
India,2018,Education,9.682,6.241,8.05,0.644598224,Non-STEM,0
India,2019,Health and welfare,4.755,3.066,3.968,0.644794953,STEM,0
Costa Rica,2019,Education,27.565,17.786,23.913,0.645238527,Non-STEM,0
Portugal,2012,"Social sciences, journalism and information",13.999,9.033,12.006,0.645260376,Non-STEM,0
United Kingdom,2018,Services,0.161,0.104,0.137,0.645962733,Non-STEM,0
Slovenia,2014,"Social sciences, journalism and information",13.598,8.786,11.693,0.64612443,Non-STEM,0
India,2016,Education,11.063,7.154,9.122,0.646660038,Non-STEM,0
Belgium,2012,"Social sciences, journalism and information",14.246,9.216,12.21,0.646918433,Non-STEM,0
Latvia,2019,Arts and humanities,7.97,5.16,6.991,0.647427854,Non-STEM,0
Portugal,2010,"Social sciences, journalism and information",13.676,8.866,11.738,0.648288973,Non-STEM,0
France,2010,"Social sciences, journalism and information",9.058,5.875,7.635,0.648597924,Non-STEM,0
Greece,2019,Health and welfare,13.357,8.677,11.483,0.649621921,STEM,0
Australia,2019,"Social sciences, journalism and information",6.507,4.229,5.538,0.649915476,Non-STEM,0
Finland,2005,Services,5.687,3.697,4.938,0.650079128,Non-STEM,0
Poland,2018,Arts and humanities,7.989,5.197,7.036,0.650519464,Non-STEM,0
Australia,2012,"Social sciences, journalism and information",6.677,4.344,5.69,0.650591583,Non-STEM,0
Japan,2013,Health and welfare,25.729,16.741,21.509,0.650666563,STEM,0
OECD - Average,2017,Generic programmes and qualifications,0.043,0.028,0.035,0.651162791,Non-STEM,0
Slovenia,2012,"Business, administration and law",30.469,19.848,26.299,0.651416194,Non-STEM,0
Chile,2016,"Social sciences, journalism and information",4.322,2.816,3.67,0.651550208,Non-STEM,0
Denmark,2019,Arts and humanities,13.499,8.807,11.448,0.652418698,Non-STEM,0
Costa Rica,2016,Education,25.028,16.329,21.733,0.652429279,Non-STEM,0
India,2013,Education,9.493,6.201,7.818,0.653218161,Non-STEM,0
Spain,2005,"Social sciences, journalism and information",7.868,5.148,6.716,0.654295882,Non-STEM,0
Denmark,2013,"Agriculture, forestry, fisheries and veterinary",1.583,1.037,1.351,0.655085281,STEM,0
Belgium,2019,"Social sciences, journalism and information",12.585,8.254,10.819,0.655860151,Non-STEM,0
New Zealand,2017,"Social sciences, journalism and information",10.034,6.581,8.603,0.655870042,Non-STEM,0
Slovak Republic,2019,"Social sciences, journalism and information",12.549,8.232,10.882,0.655988525,Non-STEM,0
Argentina,2018,Arts and humanities,12.697,8.339,11.21,0.656769316,Non-STEM,0
Mexico,2005,Health and welfare,9.749,6.407,8.198,0.65719561,STEM,0
Indonesia,2017,Education,31.025,20.408,26.617,0.657792103,Non-STEM,0
Canada,2011,"Social sciences, journalism and information",13.852,9.117,11.898,0.658172105,Non-STEM,0
Ireland,2015,"Social sciences, journalism and information",8.175,5.382,6.839,0.658348624,Non-STEM,0
Luxembourg,2016,Arts and humanities,13.662,9.001,11.415,0.658834724,Non-STEM,0
United Kingdom,2018,"Agriculture, forestry, fisheries and veterinary",1.067,0.703,0.914,0.658856607,STEM,0
Portugal,2013,"Social sciences, journalism and information",13.124,8.666,11.31,0.660316977,Non-STEM,0
Turkey,2019,Arts and humanities,14.036,9.269,11.806,0.660373326,Non-STEM,0
Costa Rica,2014,"Social sciences, journalism and information",7.424,4.904,6.489,0.660560345,Non-STEM,0
Chile,2017,"Social sciences, journalism and information",4.729,3.128,4.04,0.661450624,Non-STEM,0
Estonia,2016,Arts and humanities,14.188,9.396,12.463,0.662249789,Non-STEM,0
Slovak Republic,2013,"Social sciences, journalism and information",13.075,8.661,11.468,0.662409178,Non-STEM,0
Costa Rica,2018,Education,24.86,16.475,21.736,0.662711183,Non-STEM,0
Ireland,2019,"Social sciences, journalism and information",7.374,4.891,6.243,0.663276376,Non-STEM,0
Slovak Republic,2015,"Social sciences, journalism and information",13.154,8.725,11.496,0.663296336,Non-STEM,0
Slovak Republic,2016,"Social sciences, journalism and information",13.591,9.023,11.903,0.663895225,Non-STEM,0
Denmark,2014,Arts and humanities,13.647,9.062,11.736,0.664028724,Non-STEM,0
Belgium,2013,"Social sciences, journalism and information",14.016,9.312,12.095,0.664383562,Non-STEM,0
Poland,2019,Arts and humanities,7.762,5.158,6.872,0.664519454,Non-STEM,0
Iceland,2019,"Social sciences, journalism and information",18.431,12.249,16.32,0.664586837,Non-STEM,0
Slovenia,2017,"Social sciences, journalism and information",11.951,7.947,10.402,0.664965275,Non-STEM,0
European Union 22 members in OECD,2019,"Social sciences, journalism and information",11.298,7.515,9.718,0.665161976,Non-STEM,0
France,2015,"Social sciences, journalism and information",8.883,5.909,7.575,0.665203197,Non-STEM,0
France,2016,"Social sciences, journalism and information",8.856,5.892,7.555,0.665311653,Non-STEM,0
Chile,2014,"Social sciences, journalism and information",5.459,3.635,4.65,0.66587287,Non-STEM,0
Czech Republic,2013,Arts and humanities,9.709,6.465,8.479,0.665877021,Non-STEM,0
European Union 22 members in OECD,2018,"Social sciences, journalism and information",11.345,7.564,9.791,0.66672543,Non-STEM,0
Portugal,2015,"Social sciences, journalism and information",13.125,8.751,11.345,0.666742857,Non-STEM,0
European Union 22 members in OECD,2014,Arts and humanities,11.364,7.578,9.872,0.666842661,Non-STEM,0
Latvia,2014,"Social sciences, journalism and information",9.332,6.225,8.25,0.66705958,Non-STEM,0
Chile,2019,"Social sciences, journalism and information",5.215,3.481,4.475,0.667497603,Non-STEM,0
India,2019,Education,10.762,7.187,9.095,0.667812674,Non-STEM,0
Indonesia,2016,Education,34.073,22.766,29.289,0.66815367,Non-STEM,0
Iceland,2016,"Social sciences, journalism and information",18.158,12.139,16.104,0.668520762,Non-STEM,0
Iceland,2013,"Agriculture, forestry, fisheries and veterinary",1.159,0.775,1.023,0.668679896,STEM,0
Canada,2012,"Social sciences, journalism and information",15.223,10.188,13.137,0.669250476,Non-STEM,0
Turkey,2012,"Natural sciences, mathematics and statistics",6.476,4.336,5.345,0.669549104,STEM,0
Turkey,2013,"Natural sciences, mathematics and statistics",6.476,4.336,5.345,0.669549104,STEM,0
Brazil,2016,"Social sciences, journalism and information",5.146,3.447,4.484,0.669840653,Non-STEM,0
Slovenia,2014,Arts and humanities,11.171,7.485,9.711,0.670038493,Non-STEM,0
Denmark,2018,Arts and humanities,13.523,9.065,11.562,0.670339422,Non-STEM,0
Luxembourg,2019,"Social sciences, journalism and information",11.304,7.578,9.565,0.670382166,Non-STEM,0
Luxembourg,2018,Arts and humanities,11.803,7.917,9.983,0.670761671,Non-STEM,0
Italy,2018,Health and welfare,16.911,11.347,14.562,0.670983384,STEM,0
Slovak Republic,2014,"Social sciences, journalism and information",13.507,9.068,11.873,0.671355593,Non-STEM,0
OECD - Average,2018,"Social sciences, journalism and information",10.912,7.331,9.417,0.671829179,Non-STEM,0
Slovenia,2015,"Social sciences, journalism and information",13.754,9.247,11.996,0.672313509,Non-STEM,0
European Union 22 members in OECD,2016,"Social sciences, journalism and information",11.959,8.044,10.469,0.672631491,Non-STEM,0
Denmark,2013,Arts and humanities,14.228,9.574,12.25,0.67289851,Non-STEM,0
Mexico,2005,Services,2.71,1.824,2.299,0.673062731,Non-STEM,0
Luxembourg,2014,"Social sciences, journalism and information",8.383,5.649,7.151,0.673863772,Non-STEM,0
Saudi Arabia,2017,Arts and humanities,28.774,19.393,24.376,0.673976507,Non-STEM,0
Ireland,2016,"Social sciences, journalism and information",7.457,5.027,6.288,0.674131688,Non-STEM,0
European Union 22 members in OECD,2013,"Social sciences, journalism and information",11.293,7.615,9.869,0.67431152,Non-STEM,0
Australia,2014,"Social sciences, journalism and information",7.145,4.82,6.167,0.674597621,Non-STEM,0
United Kingdom,2017,"Agriculture, forestry, fisheries and veterinary",1.125,0.759,0.97,0.674666667,STEM,0
Australia,2017,"Social sciences, journalism and information",8.155,5.508,7.037,0.675413857,Non-STEM,0
Canada,2013,"Social sciences, journalism and information",15.341,10.362,13.272,0.675444886,Non-STEM,0
Poland,2016,Health and welfare,14.459,9.772,12.85,0.675842036,STEM,0
Slovenia,2019,Arts and humanities,10.201,6.895,8.879,0.675914126,Non-STEM,0
Australia,2016,"Social sciences, journalism and information",8.265,5.587,7.123,0.675983061,Non-STEM,0
Australia,2013,"Social sciences, journalism and information",7.396,5.003,6.382,0.676446728,Non-STEM,0
New Zealand,2015,"Social sciences, journalism and information",10.745,7.27,9.272,0.676593765,Non-STEM,0
European Union 22 members in OECD,2015,Arts and humanities,11.294,7.642,9.771,0.676642465,Non-STEM,0
Estonia,2014,"Social sciences, journalism and information",9.017,6.102,8.037,0.676721748,Non-STEM,0
Spain,2019,"Social sciences, journalism and information",8.37,5.671,7.184,0.677538829,Non-STEM,0
Chile,2018,"Social sciences, journalism and information",4.646,3.148,4,0.677572105,Non-STEM,0
Greece,2013,"Social sciences, journalism and information",14.924,10.113,12.942,0.677633342,Non-STEM,0
Austria,2016,"Social sciences, journalism and information",13.274,9,11.348,0.678017176,Non-STEM,0
Poland,2014,"Natural sciences, mathematics and statistics",5.017,3.402,4.414,0.678094479,STEM,0
OECD - Average,2017,"Social sciences, journalism and information",10.922,7.416,9.559,0.678996521,Non-STEM,0
Estonia,2014,Arts and humanities,14.619,9.927,13.042,0.679047814,Non-STEM,0
European Union 22 members in OECD,2014,"Social sciences, journalism and information",11.207,7.623,9.654,0.680199875,Non-STEM,0
Ireland,2018,"Social sciences, journalism and information",6.842,4.654,5.849,0.680210465,Non-STEM,0
Denmark,2016,Arts and humanities,15.307,10.413,13.175,0.680276997,Non-STEM,0
Belgium,2018,"Social sciences, journalism and information",12.099,8.233,10.537,0.68046946,Non-STEM,0
Portugal,2014,"Social sciences, journalism and information",12.943,8.815,11.246,0.681063123,Non-STEM,0
European Union 22 members in OECD,2018,Arts and humanities,11.17,7.612,9.683,0.681468218,Non-STEM,0
OECD - Average,2019,"Social sciences, journalism and information",11.132,7.587,9.639,0.681548688,Non-STEM,0
OECD - Average,2016,"Social sciences, journalism and information",11.411,7.778,9.958,0.681622995,Non-STEM,0
Australia,2005,Arts and humanities,12.964,8.837,11.14,0.681656896,Non-STEM,0
Austria,2014,"Social sciences, journalism and information",11.704,7.98,10.046,0.681818182,Non-STEM,0
Canada,2010,"Social sciences, journalism and information",15.325,10.454,13.327,0.682153344,Non-STEM,0
Slovenia,2013,"Business, administration and law",26.045,17.787,22.868,0.682933385,Non-STEM,0
European Union 22 members in OECD,2017,"Social sciences, journalism and information",11.292,7.714,9.973,0.683138505,Non-STEM,0
Hungary,2018,"Social sciences, journalism and information",11.843,8.091,10.363,0.683188381,Non-STEM,0
Austria,2015,"Social sciences, journalism and information",11.826,8.083,10.155,0.683493996,Non-STEM,0
Korea,2019,"Social sciences, journalism and information",6.496,4.441,5.489,0.683651478,Non-STEM,0
Slovenia,2013,"Social sciences, journalism and information",13.84,9.463,12.156,0.683742775,Non-STEM,0
Belgium,2010,"Social sciences, journalism and information",14.312,9.788,12.451,0.683901621,Non-STEM,0
